,gains,lift,baseline
97,0.8541667,13.816366300754941,0.061822817080943275
98,0.8541667,13.6753829711554,0.06246016571064372
99,0.8541667,13.537247789628578,0.06309751434034416
100,0.8541667,13.401875311732292,0.06373486297004462
101,0.8541667,13.269183476962667,0.06437221159974506
102,0.8541667,13.139093442874797,0.0650095602294455
103,0.8541667,13.011529428866304,0.06564690885914595
104,0.8541667,12.886418568973358,0.0662842574888464
105,0.8541667,12.763690773078373,0.06692160611854685
106,0.8541667,12.643278595973861,0.06755895474824729
107,0.8541667,12.525117113768498,0.06819630337794773
108,0.8541667,12.40914380715953,0.06883365200764818
109,0.8541667,12.295298451130545,0.06947100063734862
110,0.8541667,12.18352301066572,0.07010834926704908
111,0.8541667,12.073761542101165,0.07074569789674952
112,0.8541667,11.965960099760974,0.07138304652644997
113,0.8541667,11.8600666475507,0.07202039515615041
114,0.8541667,11.756030975203766,0.07265774378585085
115,0.8541667,11.653804618897645,0.07329509241555131
116,0.8541667,11.553340785976115,0.07393244104525175
117,0.8541667,11.454594283531874,0.0745697896749522
118,0.8541667,11.357521450620586,0.07520713830465264
119,0.8541667,11.262080093892683,0.07584448693435308
120,0.8541667,11.168229426443578,0.07648183556405354
121,0.8541667,11.07593000969611,0.07711918419375398
122,0.8541667,10.985143698141222,0.07775653282345443
123,0.875,11.161585365853659,0.07839388145315487
124,0.875,11.071572580645162,0.07903123008285531
125,0.875,10.983,0.07966857871255577
126,0.8958333,11.155257689101356,0.08030592734225621
127,0.8958333,11.067421014384022,0.08094327597195666
128,0.8958333,10.980956787709147,0.0815806246016571
129,0.8958333,10.895833091680394,0.08221797323135754
130,0.8958333,10.81201899097516,0.082855321861058
131,0.8958333,10.729484494860847,0.08349267049075844
132,0.8958333,10.64820052141493,0.0841300191204589
133,0.8958333,10.568138863359179,0.08476736775015933
134,0.8958333,10.489272155423663,0.08540471637985977
135,0.8958333,10.411573843161266,0.08604206500956023
136,0.8958333,10.335018153138021,0.08667941363926067
137,0.8958333,10.259580064428983,0.08731676226896112
138,0.8958333,10.185235281353412,0.08795411089866156
139,0.8958333,10.111960207386842,0.088591459528362
140,0.8958333,10.03973192019122,0.08922880815806246
141,0.8958333,9.968528147707595,0.0898661567877629
142,0.8958333,9.89832724525895,0.09050350541746335
143,0.8958333,9.829108173613783,0.0911408540471638
144,0.8958333,9.760850477963688,0.09177820267686423
145,0.8958333,9.693534267770833,0.09241555130656469
146,0.8958333,9.627140197443635,0.09305289993626513
147,0.8958333,9.561649447801162,0.09369024856596558
148,0.8958333,9.497043708288992,0.09432759719566602
149,0.8958333,9.433305159911214,0.09496494582536648
150,0.8958333,9.370416458845138,0.09560229445506692
151,0.8958333,9.308360720707093,0.09623964308476736
152,0.8958333,9.247121505439281,0.09687699171446781
153,0.8958333,9.186682802789353,0.09751434034416825
154,0.8958333,9.127029018355655,0.09815168897386871
155,0.8958333,9.068144960172715,0.09878903760356915
156,0.8958333,9.010015825812633,0.09942638623326959
157,0.8958333,8.952627189979431,0.10006373486297004
158,0.8958333,8.895964992574498,0.10070108349267048
159,0.8958333,8.840015527212394,0.10133843212237094
160,0.8958333,8.784765430167317,0.10197578075207138
161,0.8958333,8.730201669731496,0.10261312938177182
162,0.8958333,8.67631153596772,0.10325047801147227
163,0.8958333,8.623082630839086,0.10388782664117271
164,0.8958333,8.570502858699822,0.10452517527087317
165,0.8958333,8.518560417131944,0.10516252390057361
166,0.8958333,8.467243788113079,0.10579987253027405
167,0.8958333,8.416541729501622,0.1064372211599745
168,0.8958333,8.366443266826018,0.10707456978967494
169,0.8958333,8.316937685365508,0.1077119184193754
170,0.8958333,8.268014522510416,0.10834926704907584
171,0.8958333,8.219663560390472,0.10898661567877628
172,0.8958333,8.171874818760296,0.10962396430847673
173,0.8958333,8.124638548131623,0.11026131293817718
174,0.8958333,8.077945223142361,0.11089866156787763
175,0.8958333,8.031785536152976,0.11153601019757807
176,0.8958333,7.986150391061197,0.11217335882727852
177,0.8958333,7.941030897326389,0.11281070745697896
178,0.8958333,7.896418364195342,0.1134480560866794
179,0.8958333,7.852304295121624,0.11408540471637986
180,0.8958333,7.808680382370949,0.1147227533460803
181,0.8958333,7.765538501805363,0.11536010197578075
182,0.8958333,7.7228707078394,0.1159974506054812
183,0.8958333,7.680669228561589,0.11663479923518164
184,0.8958333,7.638926461015059,0.11727214786488209
185,0.9166667,7.774324492828266,0.11790949649458253
186,0.9166667,7.732527049318437,0.11854684512428298
187,0.9166667,7.691176637289996,0.11918419375398343
188,0.9166667,7.650266123261858,0.11982154238368387
189,0.9166667,7.60978852472608,0.12045889101338432
190,0.9166667,7.569737006174891,0.12109623964308476
191,0.9166667,7.530104875252509,0.12173358827278521
192,0.9166667,7.4908855790272355,0.12237093690248566
193,0.9166667,7.452072700379427,0.1230082855321861
194,0.9166667,7.413659954501181,0.12364563416188655
195,0.9166667,7.37564118550374,0.12428298279158699
196,0.9166667,7.338010363128721,0.12492033142128744
197,0.9166667,7.3007615795595395,0.12555768005098789
198,0.9166667,7.263889046329441,0.12619502868068833
199,0.9166667,7.227387091322761,0.12683237731038877
200,0.9166667,7.191250155866146,0.12746972594008923
201,0.9166667,7.155472791906613,0.12810707456978968
202,0.9166667,7.120049659273413,0.12874442319949012
203,0.9166667,7.084975523020834,0.12938177182919056
204,0.9166667,7.050245250849164,0.130019120458891
205,0.9166667,7.015853810601118,0.13065646908859146
206,0.9166667,6.98179626783121,0.1312938177182919
207,0.9166667,6.948067783445552,0.13193116634799235
208,0.9166667,6.914663611409757,0.1325685149776928
209,0.9166667,6.8815790965226284,0.13320586360739323
210,0.9166667,6.848809672253473,0.1338432122370937
211,0.9166667,6.816350858640897,0.13448056086679414
212,0.9166667,6.784198260251082,0.13511790949649458
213,0.9166667,6.752347564193565,0.13575525812619502
214,0.9166667,6.720794538192661,0.13639260675589546
215,0.9166667,6.689535028712694,0.13702995538559593
216,0.9166667,6.658564959135321,0.13766730401529637
217,0.9166667,6.627880327987231,0.1383046526449968
218,0.9166667,6.597477207216649,0.13894200127469725
219,0.9166667,6.567351740517029,0.1395793499043977
220,0.9166667,6.537500141696496,0.14021669853409816
221,0.9166667,6.507918693091535,0.1408540471637986
222,0.9166667,6.478603744023555,0.14149139579349904
223,0.9166667,6.449551709296992,0.14212874442319948
224,0.9166667,6.42075906773763,0.14276609305289995
225,0.9166667,6.392222360769908,0.14340344168260039
226,0.9166667,6.363938191031988,0.14404079031230083
227,0.9166667,6.335903221027442,0.14467813894200127
228,0.9166667,6.308114171812409,0.1453154875717017
229,0.9166667,6.280567821717158,0.14595283620140218
230,0.9166667,6.253261005100996,0.14659018483110262
231,0.9166667,6.22619061113952,0.14722753346080306
232,0.9166667,6.19935358264323,0.1478648820905035
233,0.9166667,6.172746914906564,0.14850223072020394
234,0.9166667,6.14636765458645,0.1491395793499044
235,0.9166667,6.120212898609486,0.14977692797960485
236,0.9166667,6.094279793106904,0.1504142766093053
237,0.9166667,6.068565532376495,0.15105162523900573
238,0.9166667,6.0430673578707115,0.15168897386870617
239,0.9166667,6.017782557210164,0.15232632249840664
240,0.9166667,5.992708463221788,0.15296367112810708
241,0.9166667,5.9678424530009515,0.15360101975780752
242,0.9166667,5.943181946996815,0.15423836838750796
243,0.9166667,5.918724408120285,0.1548757170172084
244,0.9166667,5.89446734087389,0.15551306564690887
245,0.9166667,5.870408290502977,0.1561504142766093
246,0.9166667,5.8465448421675985,0.15678776290630975
247,0.9166667,5.822874620134532,0.1574251115360102
248,0.9166667,5.799395286988828,0.15806246016571063
249,0.9166667,5.776104542864374,0.1586998087954111
250,0.9166667,5.7530001246929166,0.15933715742511154
251,0.9166667,5.730079805471033,0.15997450605481198
252,0.9166667,5.707341393544561,0.16061185468451242
253,0.9166667,5.684782731909998,0.16124920331421286
254,0.9166667,5.662401697532398,0.16188655194391333
255,0.9166667,5.6401962006793305,0.16252390057361377
256,0.9166667,5.618164184270427,0.1631612492033142
257,0.9166667,5.596303623242138,0.16379859783301465
258,0.9166667,5.574612523927246,0.1644359464627151
259,0.9166667,5.553088923448762,0.16507329509241556
260,0.9166667,5.531730889127805,0.165710643722116
261,0.9166667,5.510536517905093,0.16634799235181644
262,0.9166667,5.4895039357756845,0.16698534098151688
263,0.9166667,5.468631297236613,0.16762268961121732
264,0.9166667,5.44791678474708,0.1682600382409178
265,0.9166667,5.427358608200865,0.16889738687061823
266,0.9166667,5.406955004410636,0.16953473550031867
267,0.9166667,5.3867042366038556,0.1701720841300191
268,0.9166667,5.36660459392996,0.17080943275971955
269,0.9166667,5.346654390978547,0.17144678138942002
270,0.9166667,5.326851967308256,0.17208413001912046
271,0.9166667,5.307195686986086,0.1727214786488209
272,0.9166667,5.2876839381368725,0.17335882727852134
273,0.9166667,5.268315132502671,0.17399617590822178
274,0.9166667,5.249087705011785,0.17463352453792225
275,0.9166667,5.230000113357197,0.1752708731676227
276,0.9166667,5.211050837584164,0.17590822179732313
277,0.9166667,5.192238379686748,0.17654557042702357
278,0.9166667,5.173561263213055,0.177182919056724
279,0.9166667,5.155018032878957,0.17782026768642448
280,0.9166667,5.136607254190104,0.17845761631612492
281,0.9166667,5.11832751307199,0.17909496494582536
282,0.9166667,5.100177415507906,0.1797323135755258
283,0.9166667,5.082155587184556,0.18036966220522624
284,0.9166667,5.064260673145173,0.1810070108349267
285,0.9166667,5.046491337449927,0.18164435946462715
286,0.9166667,5.028846262843459,0.1822817080943276
287,0.9166667,5.01132415042937,0.18291905672402803
288,0.9166667,4.993923719351491,0.18355640535372847
289,0.9166667,4.976643706481762,0.18419375398342894
290,0.9166667,4.959482866114584,0.18483110261312938
291,0.9166667,4.942439969667455,0.18546845124282982
292,0.9166667,4.925513805387772,0.18610579987253026
293,0.9166667,4.908703178065629,0.18674314850223073
294,0.9166667,4.892006908752481,0.18738049713193117
295,0.9166667,4.875423834485523,0.1880178457616316
296,0.9166667,4.8589528080176665,0.18865519439133205
297,0.9166667,4.842592697552961,0.1892925430210325
298,0.9375,4.936031879194631,0.18992989165073296
299,0.9375,4.919523411371237,0.1905672402804334
300,0.9375,4.903125,0.19120458891013384
301,0.9375,4.8868355481727574,0.19184193753983428
302,0.9375,4.870653973509934,0.19247928616953472
303,0.9375,4.854579207920792,0.1931166347992352
304,0.9375,4.838610197368421,0.19375398342893563
305,0.9375,4.822745901639345,0.19439133205863607
306,0.9375,4.806985294117648,0.1950286806883365
307,0.9375,4.791327361563519,0.19566602931803695
308,0.9375,4.775771103896104,0.19630337794773742
309,0.9375,4.760315533980583,0.19694072657743786
310,0.9375,4.744959677419355,0.1975780752071383
311,0.9375,4.729702572347267,0.19821542383683874
312,0.9375,4.71454326923077,0.19885277246653918
313,0.9375,4.699480830670926,0.19949012109623965
314,0.9375,4.684514331210191,0.2001274697259401
315,0.9375,4.669642857142858,0.20076481835564053
316,0.9375,4.654865506329114,0.20140216698534097
317,0.9375,4.640181388012619,0.2020395156150414
318,0.9375,4.62558962264151,0.20267686424474188
319,0.9375,4.61108934169279,0.20331421287444232
320,0.9375,4.5966796875,0.20395156150414276
321,0.9375,4.582359813084112,0.2045889101338432
322,0.9375,4.568128881987578,0.20522625876354364
323,0.9375,4.553986068111455,0.2058636073932441
324,0.9375,4.539930555555555,0.20650095602294455
325,0.9375,4.525961538461539,0.207138304652645
326,0.9375,4.512078220858896,0.20777565328234543
327,0.9375,4.498279816513762,0.20841300191204587
328,0.9375,4.484565548780488,0.20905035054174634
329,0.9375,4.470934650455927,0.20968769917144678
330,0.9375,4.457386363636364,0.21032504780114722
331,0.9375,4.4439199395770395,0.21096239643084766
332,0.9375,4.430534638554217,0.2115997450605481
333,0.9375,4.41722972972973,0.21223709369024857
334,0.9375,4.4040044910179645,0.212874442319949
335,0.9375,4.390858208955224,0.21351179094964945
336,0.9375,4.377790178571429,0.2141491395793499
337,0.9375,4.3647997032640955,0.21478648820905033
338,0.9375,4.351886094674557,0.2154238368387508
339,0.9375,4.3390486725663715,0.21606118546845124
340,0.9375,4.326286764705882,0.21669853409815168
341,0.9375,4.313599706744868,0.21733588272785212
342,0.9375,4.300986842105264,0.21797323135755256
343,0.9375,4.288447521865889,0.21861057998725303
344,0.9375,4.275981104651163,0.21924792861695347
345,0.9375,4.263586956521739,0.2198852772466539
346,0.9375,4.251264450867052,0.22052262587635435
347,0.9375,4.239012968299712,0.2211599745060548
348,0.9375,4.226831896551724,0.22179732313575526
349,0.9375,4.214720630372493,0.2224346717654557
350,0.9375,4.202678571428572,0.22307202039515614
351,0.9375,4.190705128205129,0.22370936902485658
352,0.9375,4.178799715909091,0.22434671765455705
353,0.9375,4.166961756373937,0.2249840662842575
354,0.9375,4.155190677966102,0.22562141491395793
355,0.9375,4.143485915492958,0.22625876354365837
356,0.9375,4.13184691011236,0.2268961121733588
357,0.9375,4.120273109243698,0.22753346080305928
358,0.9375,4.1087639664804465,0.22817080943275972
359,0.9375,4.097318941504178,0.22880815806246016
360,0.9375,4.0859375,0.2294455066921606
361,0.9375,4.074619113573408,0.23008285532186104
362,0.9375,4.063363259668508,0.2307202039515615
363,0.9375,4.052169421487603,0.23135755258126195
364,0.9375,4.041037087912088,0.2319949012109624
365,0.9375,4.029965753424658,0.23263224984066283
366,0.9375,4.0189549180327875,0.23326959847036327
367,0.9375,4.00800408719346,0.23390694710006374
368,0.9375,3.9971127717391304,0.23454429572976418
369,0.9375,3.986280487804878,0.23518164435946462
370,0.9375,3.975506756756757,0.23581899298916506
371,0.9375,3.9647911051212943,0.2364563416188655
372,0.9375,3.954133064516129,0.23709369024856597
373,0.9375,3.9435321715817695,0.2377310388782664
374,0.9375,3.9329879679144386,0.23836838750796685
375,0.9375,3.9225000000000003,0.2390057361376673
376,0.9375,3.9120678191489366,0.23964308476736773
377,0.9375,3.9016909814323606,0.2402804333970682
378,0.9375,3.8913690476190474,0.24091778202676864
379,0.9375,3.8811015831134568,0.24155513065646908
380,0.9375,3.870888157894737,0.24219247928616952
381,0.9375,3.860728346456693,0.24282982791586996
382,0.9375,3.850621727748691,0.24346717654557043
383,0.9375,3.8405678851174936,0.24410452517527087
384,0.9375,3.83056640625,0.2447418738049713
385,0.9375,3.8206168831168834,0.24537922243467175
386,0.9375,3.8107189119170988,0.2460165710643722
387,0.9375,3.800872093023256,0.24665391969407266
388,0.9375,3.7910760309278353,0.2472912683237731
389,0.9375,3.7813303341902316,0.24792861695347354
390,0.9375,3.7716346153846154,0.24856596558317398
391,0.9375,3.7619884910485935,0.24920331421287442
392,0.9583333,3.8357779817009456,0.2498406628425749
393,0.9583333,3.8260177323836406,0.25047801147227533
394,0.9583333,3.8163070274791138,0.25111536010197577
395,0.9583333,3.806645490700686,0.2517527087316762
396,0.9583333,3.7970327495625527,0.25239005736137665
397,0.9583333,3.787468435331917,0.2530274059910771
398,0.9583333,3.7779521829818368,0.25366475462077753
399,0.9583333,3.7684836311447887,0.25430210325047803
400,0.9583333,3.759062422066927,0.25493945188017847
401,0.9583333,3.7496882015630195,0.2555768005098789
402,0.9583333,3.7403606189720664,0.25621414913957935
403,0.9583333,3.731079327113575,0.2568514977692798
404,0.9583333,3.7218439822444824,0.25748884639898023
405,0.9583333,3.712654244016718,0.25812619502868067
406,0.9583333,3.7035097754353963,0.2587635436583811
407,0.9583333,3.694410242817619,0.25940089228808155
408,0.9583333,3.6853553157518895,0.260038240917782
409,0.9583333,3.6763446670581192,0.2606755895474825
410,0.9583333,3.667377972748221,0.26131293817718293
411,0.9583333,3.6584549119872767,0.26195028680688337
412,0.9583333,3.6495751670552687,0.2625876354365838
413,0.9583333,3.6407384233093723,0.26322498406628425
414,0.9583333,3.6319443691467894,0.2638623326959847
415,0.9583333,3.6231926959681227,0.26449968132568513
416,0.9583333,3.6144830981412763,0.2651370299553856
417,0.9583333,3.6058152729658777,0.265774378585086
418,0.9583333,3.597188920638208,0.26641172721478645
419,0.9583333,3.5886037442166363,0.26704907584448695
420,0.9583333,3.5800594495875493,0.2676864244741874
421,0.9583333,3.5715557454317595,0.26832377310388783
422,0.9583333,3.5630923431914,0.26896112173358827
423,0.9583333,3.554668957037283,0.2695984703632887
424,0.9583333,3.546285303836724,0.27023581899298915
425,0.9583333,3.5379411031218138,0.2708731676226896
426,0.9583333,3.529636077058148,0.27151051625239003
427,0.9583333,3.5213699504139835,0.2721478648820905
428,0.9583333,3.5131424505298385,0.2727852135117909
429,0.9583333,3.5049533072885097,0.2734225621414914
430,0.9583333,3.496802253085513,0.27405991077119185
431,0.9583333,3.488689022799932,0.2746972594008923
432,0.9583333,3.480613353765673,0.27533460803059273
433,0.9583333,3.47257498574312,0.27597195666029317
434,0.9583333,3.464573660891177,0.2766093052899936
435,0.9583333,3.456609123739703,0.27724665391969405
436,0.9583333,3.4486811211623185,0.2778840025493945
437,0.9583333,3.44078940234959,0.27852135117909493
438,0.9583333,3.432933718782582,0.2791586998087954
439,0.9583333,3.425113824206767,0.27979604843849587
440,0.9583333,3.417329474606297,0.2804333970681963
441,0.9583333,3.4095804281786184,0.28107074569789675
442,0.9583333,3.401866445309436,0.2817080943275972
443,0.9583333,3.3941872885480153,0.28234544295729763
444,0.9583333,3.386542722582817,0.2829827915869981
445,0.9583333,3.3789325142174627,0.2836201402166985
446,0.9583333,3.37135643234702,0.28425748884639895
447,0.9583333,3.3638142479346107,0.2848948374760994
448,0.9583333,3.3563057339883273,0.2855321861057999
449,0.9583333,3.3488306655384648,0.28616953473550033
450,0.9583333,3.3413888196150463,0.28680688336520077
451,0.9583333,3.333979975225656,0.2874442319949012
452,0.9583333,3.326603913333564,0.28808158062460165
453,0.9583333,3.319260416836139,0.2887189292543021
454,0.9583333,3.3119492705435483,0.28935627788400253
455,0.9583333,3.3046702611577383,0.289993626513703
456,0.9583333,3.2974231772516904,0.2906309751434034
457,0.9583333,3.290207809248952,0.29126832377310385
458,0.9583333,3.2830239494034297,0.29190567240280435
459,0.9583333,3.275871391779457,0.2925430210325048
460,0.9583333,3.2687499322321103,0.29318036966220523
461,0.9583333,3.261659368387789,0.29381771829190567
462,0.9583333,3.254599499625045,0.2944550669216061
463,0.9583333,3.2475701270556607,0.29509241555130655
464,0.9583333,3.2405710535059717,0.295729764181007
465,0.9583333,3.233602083498432,0.29636711281070743
466,0.9583333,3.226663023233414,0.2970044614404079
467,0.9583333,3.219753680571244,0.2976418100701083
468,0.9583333,3.2128738650144673,0.2982791586998088
469,0.9583333,3.2060233876903426,0.29891650732950925
470,0.9583333,3.199202061333555,0.2995538559592097
471,0.9583333,3.1924097002691525,0.30019120458891013
472,0.9583333,3.1856461203957007,0.3008285532186106
473,0.9583333,3.178911139168649,0.301465901848311
474,0.9583333,3.172204575583905,0.30210325047801145
475,0.9583333,3.165526250161623,0.3027405991077119
476,0.9583333,3.158875984930191,0.30337794773741233
477,0.9583333,3.152253603410421,0.3040152963671128
478,0.9583333,3.1456589305999385,0.30465264499681327
479,0.9583333,3.1390917929577675,0.3052899936265137
480,0.9791667,3.200651106610894,0.30592734225621415
481,0.9791667,3.1939969463060898,0.3065646908859146
482,0.9791667,3.187370396624957,0.30720203951561503
483,0.9791667,3.1807712860729387,0.3078393881453155
484,0.9791667,3.1741994445727877,0.3084767367750159
485,1.0,3.2350515463917526,0.30911408540471635
486,1.0,3.228395061728395,0.3097514340344168
487,1.0,3.2217659137577006,0.31038878266411724
488,1.0,3.2151639344262293,0.31102613129381773
489,1.0,3.208588957055215,0.31166347992351817
490,1.0,3.2020408163265306,0.3123008285532186
491,1.0,3.195519348268839,0.31293817718291905
492,1.0,3.1890243902439024,0.3135755258126195
493,1.0,3.182555780933063,0.31421287444231993
494,1.0,3.1761133603238867,0.3148502230720204
495,1.0,3.16969696969697,0.3154875717017208
496,1.0,3.1633064516129035,0.31612492033142126
497,1.0,3.1569416498993967,0.3167622689611217
498,1.0,3.1506024096385543,0.3173996175908222
499,1.0,3.1442885771543088,0.31803696622052263
500,1.0,3.138,0.3186743148502231
501,1.0,3.1317365269461077,0.3193116634799235
502,1.0,3.1254980079681274,0.31994901210962395
503,1.0,3.1192842942345926,0.3205863607393244
504,1.0,3.113095238095238,0.32122370936902483
505,1.0,3.106930693069307,0.3218610579987253
506,1.0,3.1007905138339926,0.3224984066284257
507,1.0,3.0946745562130182,0.32313575525812616
508,1.0,3.088582677165354,0.32377310388782665
509,1.0,3.0825147347740667,0.3244104525175271
510,1.0,3.0764705882352943,0.32504780114722753
511,1.0,3.0704500978473583,0.325685149776928
512,1.0,3.064453125,0.3263224984066284
513,1.0,3.058479532163743,0.32695984703632885
514,1.0,3.0525291828793777,0.3275971956660293
515,1.0,3.046601941747573,0.32823454429572974
516,1.0,3.040697674418605,0.3288718929254302
517,1.0,3.0348162475822047,0.32950924155513067
518,1.0,3.028957528957529,0.3301465901848311
519,1.0,3.0231213872832368,0.33078393881453155
520,1.0,3.0173076923076922,0.331421287444232
521,1.0,3.0115163147792705,0.33205863607393243
522,1.0,3.005747126436782,0.3326959847036329
523,1.0,3.0,0.3333333333333333
524,1.0,2.9942748091603058,0.33397068196303376
525,1.0,2.988571428571429,0.3346080305927342
526,1.0,2.9828897338403046,0.33524537922243464
527,1.0,2.9772296015180264,0.33588272785213513
528,1.0,2.971590909090909,0.3365200764818356
529,1.0,2.9659735349716447,0.337157425111536
530,1.0,2.960377358490566,0.33779477374123645
531,1.0,2.9548022598870056,0.3384321223709369
532,1.0,2.949248120300752,0.33906947100063733
533,1.0,2.9437148217636024,0.3397068196303378
534,1.0,2.9382022471910116,0.3403441682600382
535,1.0,2.932710280373832,0.34098151688973866
536,1.0,2.9272388059701497,0.3416188655194391
537,1.0,2.9217877094972065,0.3422562141491396
538,1.0,2.91635687732342,0.34289356277884003
539,1.0,2.910946196660482,0.3435309114085405
540,1.0,2.9055555555555554,0.3441682600382409
541,1.0,2.900184842883549,0.34480560866794135
542,1.0,2.8948339483394836,0.3454429572976418
543,1.0,2.8895027624309395,0.34608030592734224
544,1.0,2.8841911764705883,0.3467176545570427
545,1.0,2.8788990825688074,0.3473550031867431
546,1.0,2.873626373626374,0.34799235181644356
547,1.0,2.8683729433272394,0.34862970044614405
548,1.0,2.863138686131387,0.3492670490758445
549,1.0,2.8579234972677594,0.34990439770554493
550,1.0,2.8527272727272726,0.3505417463352454
551,1.0,2.8475499092558985,0.3511790949649458
552,1.0,2.842391304347826,0.35181644359464626
553,1.0,2.8372513562386983,0.3524537922243467
554,1.0,2.8321299638989172,0.35309114085404714
555,1.0,2.8270270270270275,0.3537284894837476
556,1.0,2.821942446043166,0.354365838113448
557,1.0,2.816876122082585,0.3550031867431485
558,1.0,2.8118279569892475,0.35564053537284895
559,1.0,2.8067978533094813,0.3562778840025494
560,1.0,2.8017857142857143,0.35691523263224983
561,1.0,2.7967914438502675,0.3575525812619503
562,1.0,2.7918149466192173,0.3581899298916507
563,1.0,2.7868561278863235,0.35882727852135116
564,1.0,2.7819148936170217,0.3594646271510516
565,1.0,2.7769911504424782,0.36010197578075204
566,1.0,2.7720848056537104,0.3607393244104525
567,1.0,2.767195767195767,0.361376673040153
